Open,High,Low,Close,Volume,Time,Book Value
348.93,350.778,348.93,350.45,155.11782048,2020-10-09T07:00:00,54302.987273
350.65,351.191,350.328,351.039,41.8952384,2020-10-09T08:00:00,14696.01915942
351.103,351.103,349.415,349.954,58.52804197,2020-10-09T09:00:00,20498.48295725
349.77,356.633,349.77,356.171,276.77055949,2020-10-09T10:00:00,97802.61744939
356.33,361.939,356.33,359.14,325.47699322,2020-10-09T11:00:00,116878.13116058
359.231,360.584,358.557,359.3,181.59304137,2020-10-09T12:00:00,65354.04260123
359.309,360.342,359.133,359.936,134.51761402,2020-10-09T13:00:00,48375.28010125
360.227,361.49,359.146,361.17,76.70903074,2020-10-09T14:00:00,27632.32768429
361.27,365.604,359.98,365.53,241.23740439,2020-10-09T15:00:00,87606.7203029
365.273,366.41,363.305,364.257,83.05466198,2020-10-09T16:00:00,30271.49316487
364.311,365.193,364.253,365.18,213.01575323,2020-10-09T17:00:00,77683.823362
365.3,365.39,362.761,363.389,171.64836762,2020-10-09T18:00:00,62368.06936507
363.305,364.736,362.402,363.751,101.41615003,2020-10-09T19:00:00,36846.66836962
363.674,364.511,363.386,363.854,58.98945119,2020-10-09T20:00:00,21483.88705902
364.179,364.387,362.901,364.387,51.47118307,2020-10-09T21:00:00,18716.4503397
364.49,365.497,364.058,365.497,109.00918007,2020-10-09T22:00:00,39760.80763713
365.571,368.4,365.295,365.79,427.11208588,2020-10-09T23:00:00,156796.87356209
365.182,368.184,365.171,366.901,162.17840813,2020-10-10T00:00:00,59542.10399528
366.814,368.691,366.222,368.64,49.44023687,2020-10-10T01:00:00,18171.38253647
368.801,376.999,368.801,375.98,886.02690809,2020-10-10T02:00:00,331395.76850438
376.353,378.568,375.495,376.433,208.86980643,2020-10-10T03:00:00,78860.91101658
376.686,376.784,375.0,376.281,271.1488737,2020-10-10T04:00:00,101918.3037143
375.76,376.306,374.33,374.33,122.53832031,2020-10-10T05:00:00,46016.2141917
373.92,375.252,373.859,374.899,186.63479131,2020-10-10T06:00:00,69894.30671074
374.611,375.576,374.611,374.804,122.50930024,2020-10-10T07:00:00,45959.80993699
374.911,376.3,374.911,375.817,129.503118,2020-10-10T08:00:00,48700.06623008
375.522,375.522,370.755,372.164,420.91567802,2020-10-10T09:00:00,156805.12061348
372.133,372.54,368.525,372.54,272.02350042,2020-10-10T10:00:00,100781.26814697
371.935,373.398,371.698,372.21,231.42591177,2020-10-10T11:00:00,86141.31157987
372.134,373.569,371.071,373.569,44.2878765,2020-10-10T12:00:00,16490.32203446
373.688,375.599,372.871,374.896,79.74093745,2020-10-10T13:00:00,29828.44222132
374.358,374.7,372.976,373.85,46.60877433,2020-10-10T14:00:00,17418.62664386
374.005,375.834,372.154,373.131,276.73137213,2020-10-10T15:00:00,103448.01812608
373.5,374.11,372.415,373.245,74.69751168,2020-10-10T16:00:00,27879.4484194
372.651,375.054,372.651,373.091,104.34810252,2020-10-10T17:00:00,38958.34966244
372.916,375.24,372.857,374.48,76.89856784,2020-10-10T18:00:00,28785.80889333
373.994,375.318,373.681,374.174,161.00560125,2020-10-10T19:00:00,60405.78197766
374.173,374.793,373.567,374.575,57.79957009,2020-10-10T20:00:00,21613.79618652
373.654,375.7,371.26,375.352,239.88631286,2020-10-10T21:00:00,89422.91645923
375.117,375.485,374.348,374.839,245.53069495,2020-10-10T22:00:00,92047.47234316
374.315,374.315,369.652,370.99,490.2190041,2020-10-10T23:00:00,182119.43664438
370.64,371.985,369.31,370.299,124.84996338,2020-10-11T00:00:00,46351.98059264
370.587,373.22,370.581,372.841,246.47290483,2020-10-11T01:00:00,91762.95433093
372.782,372.882,372.09,372.599,94.37630524,2020-10-11T02:00:00,35169.07977435
372.697,372.839,369.894,370.792,68.33049708,2020-10-11T03:00:00,25336.05816542
370.972,371.586,369.873,370.902,122.0903292,2020-10-11T04:00:00,45236.67602066
370.88,372.59,370.88,372.17,125.79642661,2020-10-11T05:00:00,46746.13147645
372.62,372.699,371.63,372.209,60.19420154,2020-10-11T06:00:00,22411.64270591
373.009,373.567,372.393,372.393,21.49738156,2020-10-11T07:00:00,8018.57512572
372.4,373.168,371.92,372.419,483.42670932,2020-10-11T08:00:00,180112.50707688
372.011,372.637,371.67,372.501,19.66782102,2020-10-11T09:00:00,7315.56531726
372.783,377.252,372.691,377.199,188.98909892,2020-10-11T10:00:00,70910.447822
376.93,377.408,373.38,374.311,173.76759439,2020-10-11T11:00:00,65079.34669679
374.542,374.544,371.249,372.441,178.86521962,2020-10-11T12:00:00,66622.85986697
372.629,373.085,371.758,372.694,97.1132415,2020-10-11T13:00:00,36187.3013388
372.691,376.12,372.015,372.868,148.15423942,2020-10-11T14:00:00,55519.29322427
373.236,375.466,373.223,375.247,217.15486748,2020-10-11T15:00:00,81415.32068725
375.47,376.25,373.911,374.647,172.19200402,2020-10-11T16:00:00,64616.000643
374.912,375.79,374.854,375.137,235.36053683,2020-10-11T17:00:00,88338.33778334
375.411,375.92,374.174,375.0,47.03721393,2020-10-11T18:00:00,17646.98649878
375.422,376.063,372.851,372.978,223.97717288,2020-10-11T19:00:00,83706.81626591
373.03,374.152,373.03,373.109,72.96644827,2020-10-11T20:00:00,27269.88265887
373.565,373.706,371.879,372.8,149.50083055,2020-10-11T21:00:00,55701.39630308
373.321,373.498,371.094,373.498,113.11215949,2020-10-11T22:00:00,42105.81452945
373.402,375.012,373.092,374.781,43.93933872,2020-10-11T23:00:00,16429.90953255
374.309,374.309,373.018,373.667,50.28428677,2020-10-12T00:00:00,18790.37344619
373.924,375.004,373.333,374.579,40.6995577,2020-10-12T01:00:00,15211.35861145
374.378,374.771,373.981,374.526,45.21319465,2020-10-12T02:00:00,16918.72485837
374.643,375.171,374.185,374.375,130.66007517,2020-10-12T03:00:00,48923.88633248
373.884,374.092,373.35,374.092,127.18201495,2020-10-12T04:00:00,47549.42540158
373.37,375.0,373.37,374.299,66.76132515,2020-10-12T05:00:00,24972.1581255
374.583,374.826,372.0,372.14,201.14343539,2020-10-12T06:00:00,75054.0347188
371.861,374.702,370.69,374.172,208.80909222,2020-10-12T07:00:00,77796.92603482
374.222,375.197,373.684,373.684,123.6364478,2020-10-12T08:00:00,46251.21749682
373.69,374.337,371.698,372.617,64.24707518,2020-10-12T09:00:00,23967.50936901
372.922,373.05,364.279,367.512,417.59568924,2020-10-12T10:00:00,153829.9674869
367.511,367.614,365.84,367.035,196.03208012,2020-10-12T11:00:00,71825.3313531
366.284,369.058,366.284,368.98,137.61787645,2020-10-12T12:00:00,50570.54043492
368.835,385.418,368.408,382.94,859.63058957,2020-10-12T13:00:00,324474.10908597
383.592,384.646,382.223,382.801,470.85052267,2020-10-12T14:00:00,180580.30987295
383.48,387.0,383.319,385.539,535.64971354,2020-10-12T15:00:00,206392.45533076
386.404,388.091,385.005,387.131,688.75494756,2020-10-12T16:00:00,266546.76652834
387.132,388.285,385.65,387.623,417.30421719,2020-10-12T17:00:00,161245.01260377
387.896,389.054,387.549,388.539,330.62712537,2020-10-12T18:00:00,128420.4736586
388.254,389.456,387.43,388.067,304.54091878,2020-10-12T19:00:00,118322.66077447
388.218,388.534,387.295,387.699,186.31157516,2020-10-12T20:00:00,72278.88032971
387.571,393.019,387.571,392.357,337.38640564,2020-10-12T21:00:00,131849.89198824
392.432,395.0,391.639,392.656,265.07916214,2020-10-12T22:00:00,104253.92919573
393.0,393.0,384.764,386.648,431.28286659,2020-10-12T23:00:00,167182.20034004
386.841,387.691,383.77,386.186,395.78579209,2020-10-13T00:00:00,152888.49607807
386.248,386.248,383.29,385.579,300.72033076,2020-10-13T01:00:00,115617.9291495
385.744,385.744,382.601,384.072,370.0928496,2020-10-13T02:00:00,142187.13308485
383.793,384.967,381.657,382.905,513.09274235,2020-10-13T03:00:00,196864.7085428
382.903,384.891,382.783,384.181,365.37118076,2020-10-13T04:00:00,140301.97910977
384.153,385.999,384.147,385.04,186.81532959,2020-10-13T05:00:00,71957.04474243
384.564,384.633,383.001,383.591,99.55440787,2020-10-13T06:00:00,38240.54445839
383.623,383.623,381.004,382.759,297.92000803,2020-10-13T07:00:00,113818.48079353
382.757,384.697,382.757,384.697,143.44646886,2020-10-13T08:00:00,55015.65888384
384.596,384.645,382.911,382.911,114.99493948,2020-10-13T09:00:00,44193.86567281
383.151,387.146,378.93,385.0,539.4988717,2020-10-13T10:00:00,206624.46525797
384.812,385.902,384.052,384.175,212.53249242,2020-10-13T11:00:00,81819.63628525
384.363,385.433,382.668,382.95,246.03149626,2020-10-13T12:00:00,94490.16919794
382.908,382.908,375.914,378.079,516.36250643,2020-10-13T13:00:00,195905.29260269
377.929,379.308,374.556,379.188,340.10927762,2020-10-13T14:00:00,128031.09395004
379.592,381.057,379.032,379.279,173.6374706,2020-10-13T15:00:00,65956.7192144
378.815,380.404,377.477,380.162,102.01069038,2020-10-13T16:00:00,38671.76698504
380.176,380.176,376.171,376.171,84.04753835,2020-10-13T17:00:00,31812.5435474
376.398,379.358,376.095,377.663,106.42928559,2020-10-13T18:00:00,40247.7114778
377.863,380.14,377.373,378.411,114.47967314,2020-10-13T19:00:00,43423.89772275
378.502,380.157,378.326,380.117,87.28000705,2020-10-13T20:00:00,33099.05940601
380.11,383.24,380.017,382.798,166.05672107,2020-10-13T21:00:00,63341.44582661
382.946,382.958,381.334,381.42,64.7478565,2020-10-13T22:00:00,24723.74683522
381.38,382.538,381.128,381.482,60.75523824,2020-10-13T23:00:00,23199.68564128
381.525,385.21,380.394,384.872,105.27606831,2020-10-14T00:00:00,40366.98424727
385.04,385.26,383.195,383.924,36.39379789,2020-10-14T01:00:00,13990.99840454
384.08,384.329,382.571,382.671,47.87011818,2020-10-14T02:00:00,18337.30632457
382.935,383.178,381.593,381.749,59.04256527,2020-10-14T03:00:00,22587.26206106
381.56,382.822,380.418,381.957,156.79938421,2020-10-14T04:00:00,59775.97851202
381.742,382.779,381.188,382.641,93.51964473,2020-10-14T05:00:00,35720.37603513
382.685,383.344,381.361,383.062,111.75178981,2020-10-14T06:00:00,42668.79421942
383.19,383.19,381.364,382.439,17.1026117,2020-10-14T07:00:00,6534.33321005
382.777,383.407,382.045,383.145,42.84158946,2020-10-14T08:00:00,16403.18526356
383.07,383.07,381.358,381.479,24.31800932,2020-10-14T09:00:00,9296.94971454
381.782,381.797,378.123,379.524,248.89144191,2020-10-14T10:00:00,94530.99584101
379.657,381.2,379.397,379.504,48.8100733,2020-10-14T11:00:00,18577.65016869
378.571,381.955,378.567,381.955,54.11253964,2020-10-14T12:00:00,20580.51359228
381.559,387.427,381.463,386.753,233.68252646,2020-10-14T13:00:00,89962.88725402
386.762,387.384,379.278,380.982,442.00776638,2020-10-14T14:00:00,168889.43256537
380.656,381.13,375.295,375.74,299.570856,2020-10-14T15:00:00,112979.80480086
375.517,377.457,373.656,376.229,260.10702078,2020-10-14T16:00:00,97616.47963532
375.63,375.825,373.978,375.106,134.21488623,2020-10-14T17:00:00,50325.53036165
374.836,376.3,373.426,376.28,98.71859775,2020-10-14T18:00:00,37033.67289868
376.135,377.038,375.543,375.543,94.38919644,2020-10-14T19:00:00,35515.30167337
375.126,376.811,375.088,376.704,65.33204015,2020-10-14T20:00:00,24552.93452336
376.799,379.132,375.834,375.834,172.92718562,2020-10-14T21:00:00,65314.48609766
376.043,377.685,376.043,377.685,103.08339264,2020-10-14T22:00:00,38859.39722767
377.836,379.938,377.54,379.175,66.76988881,2020-10-14T23:00:00,25289.57602066
378.718,379.144,377.807,378.2,58.22937189,2020-10-15T00:00:00,22035.93013884
378.19,379.202,376.883,377.445,145.48167878,2020-10-15T01:00:00,54925.76468791
377.297,377.841,375.791,375.791,108.01654021,2020-10-15T02:00:00,40748.62720772
375.915,377.273,375.915,376.977,79.44289454,2020-10-15T03:00:00,29924.24285072
376.7,377.823,376.187,377.823,51.0629506,2020-10-15T04:00:00,19260.42092824
378.0,379.79,376.96,379.405,36.2594178,2020-10-15T05:00:00,13695.87297199
378.66,381.129,377.622,379.066,239.42056572,2020-10-15T06:00:00,91152.46389961
379.11,379.72,378.232,379.12,47.75360033,2020-10-15T07:00:00,18100.45846437
379.279,379.46,375.079,375.319,181.04340402,2020-10-15T08:00:00,68361.94972679
375.237,375.3,370.557,372.254,575.75762637,2020-10-15T09:00:00,214554.72934038
372.328,373.726,372.057,373.621,75.96534865,2020-10-15T10:00:00,28316.84183072
373.532,374.073,372.087,372.087,93.85868888,2020-10-15T11:00:00,35015.28262907
371.439,377.41,370.24,375.518,270.78987781,2020-10-15T12:00:00,101292.82613737
375.65,377.491,374.153,377.42,126.26120266,2020-10-15T13:00:00,47405.07826041
377.256,377.499,374.904,375.552,184.52963702,2020-10-15T14:00:00,69375.93226396
376.144,377.357,375.266,376.933,312.88312932,2020-10-15T15:00:00,117700.30377366
376.752,378.589,374.8,375.266,245.52953961,2020-10-15T16:00:00,92474.73319401
