Open,High,Low,Close,Volume,Time,Book Value
0.000211,0.000211,0.000211,0.000211,0.0,2020-10-09T07:00:00,0.0
0.000211,0.000211,0.000211,0.000211,0.0,2020-10-09T08:00:00,0.0
0.00021299,0.000215,0.00021299,0.000215,574.76736759,2020-10-09T09:00:00,0.12277276
0.000218,0.00022,0.000218,0.00022,981.46761923,2020-10-09T10:00:00,0.21553742
0.00021575,0.00021575,0.00021575,0.00021575,745.35602283,2020-10-09T11:00:00,0.16081056
0.00021575,0.00021575,0.00021575,0.00021575,0.0,2020-10-09T12:00:00,0.0
0.00021624,0.00021624,0.00021624,0.00021624,78.87569382,2020-10-09T13:00:00,0.01705608
0.00021624,0.00021624,0.00021624,0.00021624,0.0,2020-10-09T14:00:00,0.0
0.00021624,0.00021624,0.00021624,0.00021624,0.0,2020-10-09T15:00:00,0.0
0.00021624,0.00021624,0.00021624,0.00021624,0.0,2020-10-09T16:00:00,0.0
0.00021624,0.00021624,0.00021624,0.00021624,0.0,2020-10-09T17:00:00,0.0
0.00021624,0.00021624,0.00021624,0.00021624,0.0,2020-10-09T18:00:00,0.0
0.00021624,0.00021624,0.00021624,0.00021624,0.0,2020-10-09T19:00:00,0.0
0.00021624,0.00021624,0.00021624,0.00021624,0.0,2020-10-09T20:00:00,0.0
0.0002152,0.0002152,0.0002152,0.0002152,73.54852101,2020-10-09T21:00:00,0.01582764
0.0002152,0.0002152,0.0002152,0.0002152,0.0,2020-10-09T22:00:00,0.0
0.000216,0.000216,0.000216,0.000216,69.92807692,2020-10-09T23:00:00,0.01510446
0.000221,0.000221,0.000221,0.000221,129.33699919,2020-10-10T00:00:00,0.02858347
0.00022393,0.000229,0.000219,0.000219,5819.0514129,2020-10-10T01:00:00,1.3074717
0.000219,0.000219,0.000219,0.000219,0.0,2020-10-10T02:00:00,0.0
0.000215,0.00021694,0.000215,0.00021694,999.79325778,2020-10-10T03:00:00,0.21597029
0.00021799,0.000218,0.00021799,0.000218,1071.21697675,2020-10-10T04:00:00,0.2335153
0.000218,0.000218,0.000218,0.000218,0.0,2020-10-10T05:00:00,0.0
0.000218,0.000218,0.000218,0.000218,0.0,2020-10-10T06:00:00,0.0
0.000218,0.000218,0.000218,0.000218,0.0,2020-10-10T07:00:00,0.0
0.000218,0.000218,0.000218,0.000218,0.0,2020-10-10T08:00:00,0.0
0.000218,0.000218,0.000218,0.000218,0.0,2020-10-10T09:00:00,0.0
0.0002156,0.00021564,0.00021301,0.00021301,9913.33768316,2020-10-10T10:00:00,2.132949
0.00021301,0.00021301,0.00021301,0.00021301,0.0,2020-10-10T11:00:00,0.0
0.00021301,0.00021301,0.00021301,0.00021301,0.0,2020-10-10T12:00:00,0.0
0.00021455,0.00021455,0.00021396,0.00021396,101.42646099,2020-10-10T13:00:00,0.02172303
0.000217,0.00022,0.000217,0.00022,400.10748453,2020-10-10T14:00:00,0.08754674
0.00022,0.00022,0.00022,0.00022,0.0,2020-10-10T15:00:00,0.0
0.00021873,0.00021875,0.00021871,0.00021875,22591.80031758,2020-10-10T16:00:00,4.9418028
0.00021875,0.00021875,0.00021875,0.00021875,0.0,2020-10-10T17:00:00,0.0
0.00021875,0.00021875,0.00021875,0.00021875,0.0,2020-10-10T18:00:00,0.0
0.00021875,0.00021875,0.00021875,0.00021875,0.0,2020-10-10T19:00:00,0.0
0.00021875,0.00021875,0.00021875,0.00021875,0.0,2020-10-10T20:00:00,0.0
0.00021875,0.00021875,0.00021875,0.00021875,0.0,2020-10-10T21:00:00,0.0
0.00021875,0.00021875,0.00021875,0.00021875,0.0,2020-10-10T22:00:00,0.0
0.00021875,0.00021875,0.00021875,0.00021875,0.0,2020-10-10T23:00:00,0.0
0.000216,0.000216,0.000216,0.000216,398.77215369,2020-10-11T00:00:00,0.08613477
0.000216,0.000216,0.000216,0.000216,0.0,2020-10-11T01:00:00,0.0
0.000214,0.000214,0.000213,0.000213,498.79854025,2020-10-11T02:00:00,0.10653949
0.000212,0.000212,0.000212,0.000212,263.90675138,2020-10-11T03:00:00,0.05594822
0.000211,0.000211,0.000211,0.000211,269.16178245,2020-10-11T04:00:00,0.05679312
0.00021,0.000213,0.00021,0.000213,294.24477021,2020-10-11T05:00:00,0.06219012
0.000214,0.000214,0.000214,0.000214,110.82652834,2020-10-11T06:00:00,0.02371687
0.000214,0.000214,0.000214,0.000214,0.0,2020-10-11T07:00:00,0.0
0.000214,0.000214,0.000214,0.000214,0.0,2020-10-11T08:00:00,0.0
0.000214,0.000214,0.000214,0.000214,0.0,2020-10-11T09:00:00,0.0
0.000214,0.000214,0.000214,0.000214,0.0,2020-10-11T10:00:00,0.0
0.000214,0.000214,0.000214,0.000214,0.0,2020-10-11T11:00:00,0.0
0.000214,0.000214,0.000214,0.000214,0.0,2020-10-11T12:00:00,0.0
0.000214,0.000214,0.000214,0.000214,0.0,2020-10-11T13:00:00,0.0
0.000212,0.000212,0.000212,0.000212,118.37993547,2020-10-11T14:00:00,0.02509654
0.0002106,0.0002106,0.0002106,0.0002106,1520.0,2020-10-11T15:00:00,0.320112
0.00021,0.00021,0.00020909,0.00020909,608.70459199,2020-10-11T16:00:00,0.12744159
0.00020909,0.00020909,0.00020909,0.00020909,0.0,2020-10-11T17:00:00,0.0
0.00020909,0.00020909,0.00020909,0.00020909,0.0,2020-10-11T18:00:00,0.0
0.00020909,0.00020909,0.00020909,0.00020909,0.0,2020-10-11T19:00:00,0.0
0.00020909,0.00020909,0.00020909,0.00020909,0.0,2020-10-11T20:00:00,0.0
0.00020943,0.00021279,0.00020943,0.00021279,102.73102846,2020-10-11T21:00:00,0.02167983
0.00021279,0.00021279,0.00021279,0.00021279,0.0,2020-10-11T22:00:00,0.0
0.00021,0.00021,0.00021,0.00021,124.50097523,2020-10-11T23:00:00,0.0261452
0.00021,0.00021,0.00021,0.00021,0.0,2020-10-12T00:00:00,0.0
0.00021,0.00021,0.00021,0.00021,0.0,2020-10-12T01:00:00,0.0
0.00021,0.00021,0.00021,0.00021,0.0,2020-10-12T02:00:00,0.0
0.000209,0.000209,0.00020828,0.00020828,852.56410256,2020-10-12T03:00:00,0.17781328
0.00020828,0.00020828,0.00020828,0.00020828,0.0,2020-10-12T04:00:00,0.0
0.00020828,0.00020828,0.00020828,0.00020828,0.0,2020-10-12T05:00:00,0.0
0.00020828,0.00020828,0.00020828,0.00020828,0.0,2020-10-12T06:00:00,0.0
0.00020828,0.00020828,0.00020828,0.00020828,0.0,2020-10-12T07:00:00,0.0
0.00020828,0.00020828,0.00020828,0.00020828,0.0,2020-10-12T08:00:00,0.0
0.00020828,0.00020828,0.00020828,0.00020828,0.0,2020-10-12T09:00:00,0.0
0.00021026,0.00021026,0.00020809,0.00021009,2054.35061725,2020-10-12T10:00:00,0.430905
0.00021009,0.00021009,0.00021009,0.00021009,0.0,2020-10-12T11:00:00,0.0
0.00021009,0.00021009,0.00021009,0.00021009,0.0,2020-10-12T12:00:00,0.0
0.000208,0.000208,0.000205,0.000205,1185.64769088,2020-10-12T13:00:00,0.24524013
0.000204,0.000204,0.000203,0.000203,445.38092966,2020-10-12T14:00:00,0.09055573
0.000203,0.000203,0.000203,0.000203,0.0,2020-10-12T15:00:00,0.0
0.000203,0.000203,0.000203,0.000203,0.0,2020-10-12T16:00:00,0.0
0.00020446,0.00020446,0.00020446,0.00020446,31.1044269,2020-10-12T17:00:00,0.00635961
0.00020446,0.00020446,0.00020446,0.00020446,0.0,2020-10-12T18:00:00,0.0
0.00020496,0.00020507,0.00020496,0.00020497,21407.89224763,2020-10-12T19:00:00,4.3883004
0.00020505,0.00020505,0.00020505,0.00020505,2820.05143164,2020-10-12T20:00:00,0.57825154
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-12T21:00:00,0.0
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-12T22:00:00,0.0
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-12T23:00:00,0.0
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-13T00:00:00,0.0
0.00020505,0.00020505,0.00020505,0.00020505,0.0,2020-10-13T01:00:00,0.0
