Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
601.024,601.025,601.024,601.025,0.03731914,22.42972779,2020-10-10,17:00:00
601.025,601.025,601.025,601.025,0.0,0.0,2020-10-10,18:00:00
621.845,621.846,621.845,621.846,0.85439316,531.30020454,2020-10-10,19:00:00
621.846,621.846,621.846,621.846,0.0,0.0,2020-10-10,20:00:00
621.846,621.846,621.846,621.846,0.0,0.0,2020-10-10,21:00:00
621.846,621.846,621.846,621.846,0.0,0.0,2020-10-10,22:00:00
621.846,621.846,621.846,621.846,0.0,0.0,2020-10-10,23:00:00
571.797,571.8,571.797,571.8,0.15672784,89.61677872,2020-10-11,00:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,01:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,02:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,03:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,04:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,05:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,06:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,07:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,08:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,09:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,10:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,11:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,12:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,13:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,14:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,15:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,16:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,17:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,18:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,19:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,20:00:00
571.8,571.8,571.8,571.8,0.0,0.0,2020-10-11,21:00:00
589.983,589.983,589.983,589.983,0.02358701,13.91593492,2020-10-11,22:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-11,23:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,00:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,01:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,02:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,03:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,04:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,05:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,06:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,07:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,08:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,09:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,10:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,11:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,12:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,13:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,14:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,15:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,16:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,17:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,18:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,19:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,20:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,21:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,22:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-12,23:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,00:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,01:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,02:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,03:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,04:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,05:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,06:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,07:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,08:00:00
589.983,589.983,589.983,589.983,0.0,0.0,2020-10-13,09:00:00
571.663,571.665,571.663,571.665,0.06347793,36.28805084,2020-10-13,10:00:00
571.665,571.665,571.665,571.665,0.0,0.0,2020-10-13,11:00:00
571.665,571.665,571.665,571.665,0.0,0.0,2020-10-13,12:00:00
569.503,569.503,569.503,569.503,0.03,17.08509,2020-10-13,13:00:00
569.503,569.503,569.503,569.503,0.0,0.0,2020-10-13,14:00:00
569.503,569.503,569.503,569.503,0.0,0.0,2020-10-13,15:00:00
569.503,569.503,569.503,569.503,0.0,0.0,2020-10-13,16:00:00
569.503,569.503,569.503,569.503,0.0,0.0,2020-10-13,17:00:00
569.503,569.503,569.503,569.503,0.0,0.0,2020-10-13,18:00:00
569.503,569.503,569.503,569.503,0.0,0.0,2020-10-13,19:00:00
598.645,598.65,598.645,598.65,0.24901186,149.07003279,2020-10-13,20:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-13,21:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-13,22:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-13,23:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,00:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,01:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,02:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,03:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,04:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,05:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,06:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,07:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,08:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,09:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,10:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,11:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,12:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,13:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,14:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,15:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,16:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,17:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,18:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,19:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,20:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,21:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,22:00:00
598.65,598.65,598.65,598.65,0.0,0.0,2020-10-14,23:00:00
599.999,599.999,551.585,551.585,0.02430856,13.99667437,2020-10-15,00:00:00
599.999,650.0,599.999,650.0,1.07582897,647.13719163,2020-10-15,01:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,02:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,03:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,04:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,05:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,06:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,07:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,08:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,09:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,10:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,11:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,12:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,13:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,14:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,15:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,16:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,17:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,18:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,19:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,20:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,21:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,22:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-15,23:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-16,00:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-16,01:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-16,02:00:00
650.0,650.0,650.0,650.0,0.0,0.0,2020-10-16,03:00:00
551.541,551.541,551.532,551.532,0.074,40.813764,2020-10-16,04:00:00
551.532,551.532,551.532,551.532,0.0,0.0,2020-10-16,05:00:00
551.532,551.532,551.532,551.532,0.0,0.0,2020-10-16,06:00:00
551.532,551.532,551.532,551.532,0.0,0.0,2020-10-16,07:00:00
537.033,537.033,537.033,537.033,0.022,11.814726,2020-10-16,08:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,09:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,10:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,11:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,12:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,13:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,14:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,15:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,16:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,17:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,18:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,19:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,20:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,21:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,22:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-16,23:00:00
537.033,537.033,537.033,537.033,0.02124083,11.40702665,2020-10-17,00:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,01:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,02:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,03:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,04:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,05:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,06:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,07:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,08:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,09:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,10:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,11:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,12:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,13:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,14:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,15:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,16:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,17:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,18:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,19:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,20:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,21:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,22:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-17,23:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,00:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,01:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,02:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,03:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,04:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,05:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,06:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,07:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,08:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,09:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,10:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,11:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,12:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,13:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,14:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,15:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,16:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,17:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,18:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,19:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,20:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,21:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,22:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-18,23:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,00:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,01:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,02:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,03:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,04:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,05:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,06:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,07:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,08:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,09:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,10:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,11:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,12:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,13:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,14:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,15:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,16:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,17:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,18:00:00
537.033,537.033,537.033,537.033,0.0,0.0,2020-10-19,19:00:00
596.275,596.275,545.128,545.128,0.54469275,319.68242903,2020-10-19,20:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-19,21:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-19,22:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-19,23:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,00:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,01:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,02:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,03:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,04:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,05:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,06:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,07:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,08:00:00
545.128,545.128,545.128,545.128,0.0,0.0,2020-10-20,09:00:00
545.55,545.55,545.55,545.55,0.00893328,4.8735509,2020-10-20,10:00:00
545.55,545.55,545.55,545.55,0.03122765,17.03624445,2020-10-20,11:00:00
545.55,545.55,545.55,545.55,0.0,0.0,2020-10-20,12:00:00
545.55,545.55,545.55,545.55,0.0,0.0,2020-10-20,13:00:00
545.55,545.55,545.55,545.55,0.0,0.0,2020-10-20,14:00:00
545.55,545.55,545.55,545.55,0.0,0.0,2020-10-20,15:00:00
545.55,545.55,545.55,545.55,0.0,0.0,2020-10-20,16:00:00
545.55,545.55,545.55,545.55,0.0,0.0,2020-10-20,17:00:00
545.502,545.502,545.502,545.502,0.44489725,242.69233965,2020-10-20,18:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-20,19:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-20,20:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-20,21:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-20,22:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-20,23:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-21,00:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-21,01:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-21,02:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-21,03:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-21,04:00:00
545.502,545.502,545.502,545.502,0.0,0.0,2020-10-21,05:00:00
