Open,High,Low,Close,Volume,Time,Base Value
5.47998,5.47998,5.47998,5.47998,14.60146057,2020-10-09T22:00:00,80.01571189
5.472,5.472,5.472,5.472,20.22779404,2020-10-09T23:00:00,110.68648898
5.48,5.49798,5.48,5.49798,1092.65930182,2020-10-10T00:00:00,5987.7926095
5.49798,5.49798,5.49798,5.49798,0.0,2020-10-10T01:00:00,0.0
5.498,5.53497,5.498,5.53497,12.09108974,2020-10-10T02:00:00,66.76852599
5.59999,5.59999,5.59999,5.59999,6.0,2020-10-10T03:00:00,33.59994
5.59999,5.59999,5.59999,5.59999,0.0,2020-10-10T04:00:00,0.0
5.59999,5.59999,5.59999,5.59999,0.0,2020-10-10T05:00:00,0.0
5.59999,5.59999,5.59999,5.59999,0.0,2020-10-10T06:00:00,0.0
5.59999,5.59999,5.59999,5.59999,0.0,2020-10-10T07:00:00,0.0
5.59999,5.59999,5.59999,5.59999,0.0,2020-10-10T08:00:00,0.0
5.59999,5.59999,5.59999,5.59999,0.0,2020-10-10T09:00:00,0.0
5.59999,5.59999,5.59999,5.59999,0.0,2020-10-10T10:00:00,0.0
5.52,5.52,5.52,5.52,3.2,2020-10-10T11:00:00,17.66399999
5.549,5.549,5.549,5.549,1.2345,2020-10-10T12:00:00,6.8502405
5.55172,5.55172,5.55172,5.55172,0.84261493,2020-10-10T13:00:00,4.67796215
5.55172,5.55172,5.55172,5.55172,0.0,2020-10-10T14:00:00,0.0
5.55172,5.55172,5.55172,5.55172,0.0,2020-10-10T15:00:00,0.0
5.55172,5.55172,5.55172,5.55172,0.0,2020-10-10T16:00:00,0.0
5.67015,5.67015,5.66706,5.66707,133.47062117,2020-10-10T17:00:00,756.63794711
5.66707,5.66707,5.66707,5.66707,0.0,2020-10-10T18:00:00,0.0
5.66707,5.66707,5.66707,5.66707,0.0,2020-10-10T19:00:00,0.0
5.66707,5.66707,5.66707,5.66707,0.0,2020-10-10T20:00:00,0.0
5.66707,5.66707,5.66707,5.66707,0.0,2020-10-10T21:00:00,0.0
5.595,5.595,5.594,5.595,32.00522988,2020-10-10T22:00:00,179.06804077
5.595,5.595,5.595,5.595,0.0,2020-10-10T23:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T00:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T01:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T02:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T03:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T04:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T05:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T06:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T07:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T08:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T09:00:00,0.0
5.595,5.595,5.595,5.595,0.0,2020-10-11T10:00:00,0.0
5.657,5.657,5.657,5.657,1.96924287,2020-10-11T11:00:00,11.14000691
5.657,5.657,5.657,5.657,0.0,2020-10-11T12:00:00,0.0
5.657,5.657,5.657,5.657,0.0,2020-10-11T13:00:00,0.0
5.69999,5.69999,5.699,5.69901,19.90416669,2020-10-11T14:00:00,113.4400689
5.79999,5.79999,5.79999,5.79999,6.0,2020-10-11T15:00:00,34.79994
5.89999,6.24965,5.87003,6.033,304.74272315,2020-10-11T16:00:00,1896.75598574
6.08267,6.20276,6.08267,6.20276,43.58771029,2020-10-11T17:00:00,267.72232012
6.20276,6.20276,6.20276,6.20276,0.0,2020-10-11T18:00:00,0.0
6.20192,6.42,6.20192,6.35,249.49747368,2020-10-11T19:00:00,1582.11573134
6.406,7.47,6.402,7.199,2128.4884647,2020-10-11T20:00:00,14767.73663052
7.48,7.898,6.95918,6.95918,692.95066246,2020-10-11T21:00:00,5213.03378642
6.78846,6.78846,6.78846,6.78846,11.76118285,2020-10-11T22:00:00,79.84031932
6.79246,6.91868,6.6155,6.896,152.93683292,2020-10-11T23:00:00,1048.36067167
6.82307,6.8231,6.64,6.64,146.99813285,2020-10-12T00:00:00,1002.79767533
6.627,6.627,6.627,6.627,1.0534,2020-10-12T01:00:00,6.9808818
