Open,High,Low,Close,Volume,Base Value,Date (UTC),Time (UTC)
0.03452782,0.03452782,0.03452782,0.03452782,500.0,17.26391,2020-10-10,17:00:00
0.03455329,0.03455329,0.03436879,0.03436879,76760.9157748,2646.61968875,2020-10-10,18:00:00
0.03460539,0.03460539,0.03460539,0.03460539,440.0,15.2263716,2020-10-10,19:00:00
0.03454772,0.03464499,0.03454772,0.03464499,74286.00934388,2570.12660411,2020-10-10,20:00:00
0.034518,0.03587811,0.03442666,0.0348,53797.25293125,1863.61021043,2020-10-10,21:00:00
0.03461923,0.03461923,0.03461923,0.03461923,1250.0,43.2740375,2020-10-10,22:00:00
0.034594,0.034594,0.034366,0.034366,34146.60094018,1176.46199325,2020-10-10,23:00:00
0.034561,0.035297,0.03431,0.03431,246135.70249181,8561.50158451,2020-10-11,00:00:00
0.03434783,0.03445061,0.03434783,0.03442179,79044.30407366,2719.22608703,2020-10-11,01:00:00
0.0343082,0.03445215,0.03429563,0.03429563,27596.02765281,946.85013465,2020-10-11,02:00:00
0.034342,0.034342,0.03371646,0.033769,166278.06789726,5663.29960827,2020-10-11,03:00:00
0.033818,0.03405043,0.033818,0.034005,126382.4305417,4291.16221907,2020-10-11,04:00:00
0.034151,0.03421204,0.03396502,0.03396502,64998.8057386,2214.99695569,2020-10-11,05:00:00
0.03416298,0.03416298,0.03400501,0.03401101,100869.23044648,3432.66700434,2020-10-11,06:00:00
0.03401101,0.03401101,0.03401101,0.03401101,0.0,0.0,2020-10-11,07:00:00
0.03385202,0.03408043,0.03375901,0.033935,96552.0119162,3265.78128112,2020-10-11,08:00:00
0.033908,0.03399606,0.033908,0.03399603,52402.00118769,1780.54349541,2020-10-11,09:00:00
0.033996,0.03427618,0.033996,0.03427618,244915.58969878,8357.25138877,2020-10-11,10:00:00
0.03423857,0.034426,0.03423857,0.034426,62655.5542963,2154.2424471,2020-10-11,11:00:00
0.034445,0.03445018,0.034231,0.034231,118781.11082254,4080.41068874,2020-10-11,12:00:00
0.03420451,0.03420817,0.03406603,0.03420817,81180.07102657,2765.82509566,2020-10-11,13:00:00
0.03442406,0.03450001,0.03441612,0.0345,87912.99759907,3026.6409187,2020-10-11,14:00:00
0.0345,0.0345,0.0345,0.0345,0.0,0.0,2020-10-11,15:00:00
0.03437761,0.03437761,0.03437761,0.03437761,5000.0,171.88805,2020-10-11,16:00:00
0.03437761,0.03437761,0.03437761,0.03437761,0.0,0.0,2020-10-11,17:00:00
0.03434002,0.03434002,0.03434002,0.03434002,300.0,10.302006,2020-10-11,18:00:00
0.03434002,0.03434003,0.034115,0.03412908,29137.8627,996.95399401,2020-10-11,19:00:00
0.03412906,0.03412906,0.034,0.034,10408.0,354.01477694,2020-10-11,20:00:00
0.03398,0.03398476,0.03385501,0.03391508,40297.45276708,1366.18476315,2020-10-11,21:00:00
0.034008,0.034008,0.034008,0.034008,10000.0,340.08,2020-10-11,22:00:00
0.034008,0.034008,0.034008,0.034008,0.0,0.0,2020-10-11,23:00:00
0.03405401,0.03405402,0.03382301,0.03394126,177845.4862347,6036.38086244,2020-10-12,00:00:00
0.03390074,0.03395098,0.03387637,0.03387637,17284.8399821,586.36462028,2020-10-12,01:00:00
0.03380038,0.03380038,0.03380038,0.03380038,500.0,16.90019,2020-10-12,02:00:00
0.03393559,0.03405391,0.03393559,0.034027,30121.97888423,1024.58189705,2020-10-12,03:00:00
0.03393811,0.03393811,0.03377401,0.03377401,117711.90785413,3984.7323673,2020-10-12,04:00:00
0.03394467,0.03394467,0.033835,0.03394176,19888.03509217,673.97698277,2020-10-12,05:00:00
0.033985,0.033985,0.03384202,0.03384202,47917.27463282,1623.33172555,2020-10-12,06:00:00
0.03392704,0.03392704,0.03378901,0.03378901,121195.09379312,4098.99527939,2020-10-12,07:00:00
0.03387501,0.033968,0.03386202,0.033968,62295.91032228,2109.88390029,2020-10-12,08:00:00
0.03392717,0.03392717,0.0337,0.033832,65218.58201903,2202.41757816,2020-10-12,09:00:00
0.03378,0.03378,0.03340302,0.03344625,163213.39355172,5463.12859009,2020-10-12,10:00:00
0.03335757,0.03335757,0.03315907,0.03315907,90611.84504936,3013.81287025,2020-10-12,11:00:00
0.03328099,0.03328099,0.03328099,0.03328099,5397.69756136,179.64071856,2020-10-12,12:00:00
0.03355672,0.034337,0.03355672,0.034335,269952.28918052,9159.44729121,2020-10-12,13:00:00
0.03432143,0.03438354,0.03407082,0.03407082,109283.76580616,3734.13229092,2020-10-12,14:00:00
0.03409116,0.03587844,0.034,0.034143,247740.07211563,8555.83155506,2020-10-12,15:00:00
0.03418971,0.03438554,0.03418971,0.03432352,17790.39960466,609.20539763,2020-10-12,16:00:00
0.03455583,0.03455583,0.03455583,0.03455583,2888.09150877,99.8003992,2020-10-12,17:00:00
0.03443064,0.034589,0.03443064,0.03447002,14621.45079999,504.82985656,2020-10-12,18:00:00
0.03455484,0.03455486,0.03447601,0.03447601,145879.41202841,5036.11077641,2020-10-12,19:00:00
0.03455486,0.034671,0.03455486,0.034671,167883.42934353,5805.49521801,2020-10-12,20:00:00
0.03470299,0.03475,0.03470298,0.03475,19586.22806032,680.17071651,2020-10-12,21:00:00
0.03474671,0.03474671,0.03459886,0.0346193,12253.5564029,425.66965744,2020-10-12,22:00:00
0.0345865,0.0345865,0.034103,0.034103,173016.39511721,5942.95537149,2020-10-12,23:00:00
0.03410981,0.03410981,0.03387378,0.03387378,426596.23737257,14491.1173639,2020-10-13,00:00:00
0.03384923,0.033936,0.033711,0.033936,66730.0242389,2254.39417588,2020-10-13,01:00:00
0.03409054,0.03412046,0.03398905,0.03402504,66343.72953676,2257.73786186,2020-10-13,02:00:00
0.03399526,0.03409319,0.03399272,0.03409319,13899.10910177,473.66449939,2020-10-13,03:00:00
0.03406662,0.03406662,0.0339,0.0339,52185.0,1770.5968078,2020-10-13,04:00:00
0.0339,0.0339,0.0339,0.0339,0.0,0.0,2020-10-13,05:00:00
0.03404899,0.03404899,0.03393149,0.03393149,31674.9264826,1074.79806741,2020-10-13,06:00:00
0.033731,0.033731,0.03363501,0.03366061,177204.37778566,5965.68484232,2020-10-13,07:00:00
