Open,High,Low,Close,Volume,Time,Book Value
0.07272999,0.07272999,0.07272999,0.07272999,0.0,2020-10-09T07:00:00,0.0
0.07272999,0.07272999,0.07272999,0.07272999,0.0,2020-10-09T08:00:00,0.0
0.07272999,0.07272999,0.07272999,0.07272999,0.0,2020-10-09T09:00:00,0.0
0.07399671,0.07399671,0.07348498,0.07348498,1426.27472817,2020-10-09T10:00:00,104.83637252
0.075,0.07549576,0.075,0.07549576,19362.3354254,2020-10-09T11:00:00,1457.0088169
0.07549569,0.07549579,0.07549569,0.07549579,793.66243872,2020-10-09T12:00:00,59.91814631
0.07549579,0.07549579,0.07549579,0.07549579,0.0,2020-10-09T13:00:00,0.0
0.07549579,0.07549579,0.07549579,0.07549579,0.0,2020-10-09T14:00:00,0.0
0.07549579,0.07549579,0.07549579,0.07549579,0.0,2020-10-09T15:00:00,0.0
0.07549579,0.07549579,0.07549579,0.07549579,0.0,2020-10-09T16:00:00,0.0
0.07549632,0.07549632,0.07549632,0.07549632,68.0,2020-10-09T17:00:00,5.13374976
0.07624076,0.07624076,0.07565325,0.07565325,32881.65100895,2020-10-09T18:00:00,2505.63337815
0.07499848,0.07499848,0.07499848,0.07499848,45.13378644,2020-10-09T19:00:00,3.38496537
0.0745302,0.0745302,0.0745302,0.0745302,1810.2666263,2020-10-09T20:00:00,134.91953371
0.07499246,0.07499246,0.07499246,0.07499246,45.13378644,2020-10-09T21:00:00,3.38469367
0.07593686,0.07593686,0.07593686,0.07593686,100.0,2020-10-09T22:00:00,7.593686
0.075885,0.075885,0.07570933,0.07570933,621.52189175,2020-10-09T23:00:00,47.08768062
0.07570933,0.07570933,0.07570933,0.07570933,0.0,2020-10-10T00:00:00,0.0
0.07570933,0.07570933,0.07500128,0.07515972,265.1869443,2020-10-10T01:00:00,19.91194792
0.07599465,0.0765,0.07599465,0.0765,11878.43888609,2020-10-10T02:00:00,908.05451567
0.07719651,0.07719651,0.07719651,0.07719651,3691.52682913,2020-10-10T03:00:00,284.97298778
0.07737123,0.0775,0.07609066,0.07609858,40264.89907665,2020-10-10T04:00:00,3096.85345512
0.07609858,0.07609858,0.07609858,0.07609858,0.0,2020-10-10T05:00:00,0.0
0.07725322,0.07725322,0.07725322,0.07725322,11951.29892042,2020-10-10T06:00:00,923.27632478
0.07725322,0.07725322,0.07725322,0.07725322,0.0,2020-10-10T07:00:00,0.0
0.07725322,0.07725322,0.07725322,0.07725322,0.0,2020-10-10T08:00:00,0.0
0.07725323,0.07725323,0.07725323,0.07725323,1169.35911325,2020-10-10T09:00:00,90.33676852
0.07731935,0.07731935,0.07621313,0.07621313,5457.67142834,2020-10-10T10:00:00,416.4510651
0.07621313,0.07621313,0.07621313,0.07621313,0.0,2020-10-10T11:00:00,0.0
0.07621313,0.07621313,0.07621313,0.07621313,0.0,2020-10-10T12:00:00,0.0
0.0775,0.07777777,0.0775,0.07777777,245.91081425,2020-10-10T13:00:00,19.09293723
