Open,High,Low,Close,Volume,Time,Book Value
10857.23,10907.427,10855.89,10901.0,9.2940496,2020-10-09T07:00:00,101251.57802645
10901.005,10904.75,10884.667,10896.42,7.34162912,2020-10-09T08:00:00,79964.2882391
10898.32,10898.32,10869.87,10882.861,4.58035291,2020-10-09T09:00:00,49846.11876669
10879.74,11020.0,10876.53,10993.52,86.42457449,2020-10-09T10:00:00,948388.92399798
10993.447,11104.258,10993.447,11051.48,82.37407849,2020-10-09T11:00:00,911093.09476013
11051.51,11107.207,11044.921,11074.6,17.42578538,2020-10-09T12:00:00,192834.62442228
11071.46,11090.56,11056.771,11086.508,21.55863327,2020-10-09T13:00:00,238744.63263434
11085.3,11088.32,11052.399,11074.35,13.62306069,2020-10-09T14:00:00,150830.81456758
11070.41,11102.439,11056.55,11096.84,41.26337942,2020-10-09T15:00:00,456922.87689445
11100.047,11109.32,11050.514,11061.91,26.82735955,2020-10-09T16:00:00,296953.62747516
11061.94,11076.941,11058.053,11072.161,17.2261271,2020-10-09T17:00:00,190641.73213229
11075.986,11075.996,11043.29,11059.507,19.20459271,2020-10-09T18:00:00,212298.49920926
11059.506,11062.545,11026.523,11046.166,20.50474627,2020-10-09T19:00:00,226516.83557726
11046.166,11064.369,11040.001,11042.341,20.95724475,2020-10-09T20:00:00,231630.66590437
11047.829,11062.466,11027.46,11062.429,17.04144821,2020-10-09T21:00:00,188182.32170484
11062.574,11085.565,11050.281,11085.55,23.2447598,2020-10-09T22:00:00,257146.39294168
11087.56,11103.852,11064.29,11064.29,52.82896265,2020-10-09T23:00:00,585549.348238
11064.27,11105.908,11061.43,11083.999,37.74172268,2020-10-10T00:00:00,418766.32374917
11089.39,11099.609,11065.36,11099.13,22.48866702,2020-10-10T01:00:00,249100.52446548
11097.88,11463.009,11097.225,11390.49,197.23282871,2020-10-10T02:00:00,2231692.58165249
11390.49,11481.0,11389.382,11413.09,51.17520331,2020-10-10T03:00:00,584828.24577349
11415.415,11429.777,11382.764,11410.46,8.46438344,2020-10-10T04:00:00,96580.34290366
11410.37,11410.62,11369.6,11379.73,20.07691229,2020-10-10T05:00:00,228783.58657492
11380.721,11395.66,11357.72,11357.72,14.97688648,2020-10-10T06:00:00,170506.70009628
11357.551,11389.889,11357.551,11388.062,5.68687681,2020-10-10T07:00:00,64667.44084483
11384.32,11399.241,11367.412,11378.0,7.78264168,2020-10-10T08:00:00,88591.11795124
11381.344,11386.554,11295.069,11320.0,42.32633095,2020-10-10T09:00:00,479726.85220415
11320.0,11325.288,11246.223,11325.288,32.46851416,2020-10-10T10:00:00,366390.24051639
11317.189,11361.62,11305.35,11328.167,13.17132697,2020-10-10T11:00:00,149271.59730991
11321.74,11347.58,11294.93,11347.58,9.41518392,2020-10-10T12:00:00,106630.01255148
11349.167,11378.539,11319.801,11357.917,10.04068512,2020-10-10T13:00:00,113981.5424086
11358.0,11365.012,11328.921,11360.337,13.79199995,2020-10-10T14:00:00,156540.90362053
11363.159,11416.658,11322.06,11349.921,21.06758536,2020-10-10T15:00:00,239607.1832258
11360.979,11384.109,11319.481,11343.375,14.9740825,2020-10-10T16:00:00,169820.80143734
11344.664,11379.7,11344.664,11366.299,32.33918812,2020-10-10T17:00:00,367328.47930325
11363.61,11380.62,11351.27,11370.58,16.21151569,2020-10-10T18:00:00,184231.56378355
11371.15,11389.14,11355.906,11367.939,43.54735287,2020-10-10T19:00:00,495750.19514899
11367.789,11378.44,11349.62,11374.789,9.48489147,2020-10-10T20:00:00,107776.7042629
11373.99,11384.996,11330.19,11383.527,11.57008844,2020-10-10T21:00:00,131449.82473889
11379.59,11379.59,11343.5,11359.0,18.7000529,2020-10-10T22:00:00,212352.24220329
11351.58,11356.29,11268.568,11305.489,32.61845961,2020-10-10T23:00:00,368895.03350097
11301.55,11330.415,11284.41,11307.77,6.26781313,2020-10-11T00:00:00,70894.42315946
11316.37,11399.361,11312.83,11380.58,39.01639477,2020-10-11T01:00:00,443541.01831074
11378.199,11381.339,11353.09,11359.489,4.77110576,2020-10-11T02:00:00,54223.95488412
