Time,Open,High,Low,Close,Volume
2020-12-08 01:00:00,595.0,595.0,590.11,591.76,120.56986835
2020-12-08 00:00:00,590.09,595.0,590.05,595.0,355.65515584
2020-12-07 23:00:00,588.56,591.12,588.56,590.09,1300.14283419
2020-12-07 22:00:00,589.27,589.62,586.88,588.56,501.44976981
2020-12-07 21:00:00,590.01,590.34,588.59,589.27,330.04222563
2020-12-07 20:00:00,591.18,591.61,588.09,590.01,623.22770854
2020-12-07 19:00:00,591.26,591.5,587.54,591.18,551.56520489
2020-12-07 18:00:00,591.25,593.51,586.72,591.26,1647.28276981
2020-12-07 17:00:00,588.92,591.37,588.54,591.25,404.35248259
2020-12-07 16:00:00,586.84,589.83,585.44,588.92,215.91097087
2020-12-07 15:00:00,587.55,588.62,585.0,586.84,929.26912878
2020-12-07 14:00:00,586.46,588.65,585.32,587.55,700.31405946
2020-12-07 13:00:00,593.04,593.6,585.0,586.46,1457.2119759
2020-12-07 12:00:00,593.91,595.23,592.43,593.04,278.47610268
2020-12-07 11:00:00,594.77,595.85,593.45,593.91,479.51529843
2020-12-07 10:00:00,594.77,596.38,594.01,594.77,476.92505535
2020-12-07 09:00:00,595.68,597.17,592.63,594.77,510.31560493
2020-12-07 08:00:00,597.3,597.52,595.61,595.68,49.55667162
2020-12-07 07:00:00,590.92,597.37,590.92,597.3,111.09414599
2020-12-07 06:00:00,593.36,594.92,590.05,590.92,183.58983505
2020-12-07 05:00:00,595.32,595.72,592.5,593.36,357.480991
2020-12-07 04:00:00,596.95,596.95,594.0,595.32,193.55074938
2020-12-07 03:00:00,601.68,601.68,595.0,596.95,126.182107
2020-12-07 02:00:00,598.37,601.68,598.37,601.68,184.770697
2020-12-07 01:00:00,596.87,600.94,596.65,598.37,84.70002107
2020-12-07 00:00:00,596.57,598.75,595.31,596.87,99.2103828
2020-12-06 23:00:00,595.38,597.33,593.15,596.57,388.48427724
2020-12-06 22:00:00,593.9,595.38,591.94,595.38,125.51004711
2020-12-06 21:00:00,595.01,595.84,593.1,593.9,101.86420391
2020-12-06 20:00:00,598.14,599.3,591.26,595.01,534.7663908
2020-12-06 19:00:00,602.38,603.52,597.53,598.14,465.6638365
2020-12-06 18:00:00,593.89,603.79,593.89,602.38,694.24008912
2020-12-06 17:00:00,599.22,599.48,591.03,593.89,365.97545
2020-12-06 16:00:00,595.57,599.23,593.62,599.22,237.3201433
2020-12-06 15:00:00,596.06,596.47,594.54,595.57,140.2832488
2020-12-06 14:00:00,594.92,596.48,593.06,596.06,41.68089606
2020-12-06 13:00:00,595.76,597.23,594.55,594.92,148.94060628
2020-12-06 12:00:00,594.32,597.03,593.59,595.76,108.21896475
2020-12-06 11:00:00,595.18,598.62,592.06,594.32,403.9645873
2020-12-06 10:00:00,595.21,596.75,594.38,595.18,49.34610474
2020-12-06 09:00:00,588.42,595.68,588.42,595.21,105.20731961
2020-12-06 08:00:00,588.64,590.52,584.54,588.42,516.34763826
2020-12-06 07:00:00,593.42,593.42,587.45,588.64,104.23812463
2020-12-06 06:00:00,590.83,593.42,589.67,593.42,604.469129
2020-12-06 05:00:00,591.34,592.25,589.14,590.83,48.441017
2020-12-06 04:00:00,591.28,594.13,587.45,591.34,462.38998105
2020-12-06 03:00:00,600.4,601.96,590.83,591.28,677.148328
2020-12-06 02:00:00,598.16,601.94,596.45,600.4,157.00473804
2020-12-06 01:00:00,597.77,599.08,595.51,598.16,164.300809
2020-12-06 00:00:00,599.37,599.56,595.4,597.77,57.05732698
2020-12-05 23:00:00,597.47,600.04,597.11,599.37,264.32912378
2020-12-05 22:00:00,600.09,601.03,595.26,597.47,1084.25362833
2020-12-05 21:00:00,603.32,603.82,600.09,600.09,321.49938689
2020-12-05 20:00:00,605.53,607.62,603.27,603.32,257.68865585
2020-12-05 19:00:00,597.57,605.55,597.4,605.53,615.20686435
2020-12-05 18:00:00,591.45,597.64,591.45,597.57,135.54445306
2020-12-05 17:00:00,592.73,593.23,590.81,591.45,245.93851773
2020-12-05 16:00:00,592.38,596.03,592.31,592.73,84.42119518
2020-12-05 15:00:00,595.13,596.1,591.26,592.38,220.55456233
2020-12-05 14:00:00,593.75,596.37,593.33,595.13,115.60680774
2020-12-05 13:00:00,594.38,595.53,592.87,593.75,165.5451956
2020-12-05 12:00:00,594.23,594.63,591.91,594.38,228.13506077
2020-12-05 11:00:00,592.92,596.51,590.29,594.23,364.63467446
2020-12-05 10:00:00,591.37,595.1,590.93,592.92,343.5292389
2020-12-05 09:00:00,586.94,592.03,586.94,591.37,222.52668326
2020-12-05 08:00:00,592.01,592.54,585.06,586.94,206.56450139
2020-12-05 07:00:00,589.24,592.75,589.24,592.01,122.45253129
2020-12-05 06:00:00,593.23,593.92,588.22,589.24,401.73855445
2020-12-05 05:00:00,593.19,595.42,591.01,593.23,6.437235
2020-12-05 04:00:00,594.91,597.78,591.69,593.19,188.428051
2020-12-05 03:00:00,585.51,595.03,585.51,594.91,608.19838218
2020-12-05 02:00:00,588.02,589.1,585.01,585.51,349.58964683
2020-12-05 01:00:00,585.39,588.43,584.27,588.02,96.16339044
2020-12-05 00:00:00,580.28,587.46,579.11,585.39,279.45229614
2020-12-04 23:00:00,576.12,581.12,576.1,580.28,729.46387515
2020-12-04 22:00:00,575.51,578.88,574.21,576.12,218.5914936
2020-12-04 21:00:00,568.24,576.75,567.81,575.51,332.54892628
2020-12-04 20:00:00,572.94,574.84,568.24,568.24,618.32755289
2020-12-04 19:00:00,568.24,573.05,567.37,572.94,514.45816685
